Name,PA,BB%,K%,AVG,OBP,SLG,OPS,WAR/PA
Rafael Ortega,519.000,5.400,17.300,0.294,0.335,0.438,0.773,0.000
Rafael Rodriguez,394.000,6.100,17.500,0.236,0.284,0.297,0.581,0.000
Rafael Ynoa,496.000,7.500,11.100,0.286,0.340,0.395,0.735,0.000
Raimel Tapia,539.000,6.500,16.700,0.326,0.382,0.453,0.836,0.000
Ralph Henriquez,397.000,5.300,21.700,0.185,0.227,0.280,0.506,0.000
Ramon Flores,534.000,11.400,17.400,0.265,0.353,0.400,0.753,0.000
Ramon Hernandez,480.000,4.200,18.100,0.294,0.338,0.438,0.776,1.000
Ramon Morla,442.000,3.800,23.100,0.278,0.312,0.473,0.785,0.000
Ramon Santana,434.000,11.500,21.700,0.296,0.384,0.453,0.837,0.000
Rand Smith,484.000,11.000,19.400,0.223,0.314,0.300,0.614,0.000
Rando Moreno,376.000,5.900,11.700,0.197,0.260,0.227,0.487,0.000
Randy Roth,418.000,4.800,11.700,0.307,0.354,0.523,0.878,0.000
Randy Ventura,531.000,6.600,19.400,0.290,0.339,0.342,0.681,0.000
Ranyelmy Alberto,377.000,7.700,32.100,0.169,0.232,0.283,0.515,0.000
Raph Rhymes,593.000,8.800,12.500,0.256,0.329,0.381,0.710,0.000
Rashad Crawford,391.000,5.100,23.000,0.280,0.322,0.382,0.704,0.000
Rashun Dixon,515.000,11.300,26.200,0.275,0.371,0.383,0.754,0.000
Raul Fortunato,475.000,6.500,20.000,0.248,0.300,0.352,0.652,0.000
Raul Mondesi,536.000,6.300,22.000,0.261,0.311,0.361,0.672,0.000
Raul Padron,379.000,7.900,21.900,0.242,0.299,0.313,0.611,0.000
Raul Reyes,425.000,9.900,22.800,0.253,0.333,0.415,0.748,0.000
Ray-Patrick Didder,571.000,8.800,17.500,0.274,0.387,0.381,0.767,0.000
Rayder Ascanio,530.000,10.200,19.100,0.257,0.334,0.316,0.650,0.000
Raymond Kruml,415.000,6.300,24.100,0.246,0.297,0.322,0.619,0.000
Raywilly Gomez,434.000,8.300,9.000,0.274,0.338,0.338,0.676,0.000
Rebel Ridling,586.000,6.800,16.200,0.310,0.357,0.466,0.823,0.000
Reegie Corona,402.000,7.500,11.200,0.292,0.351,0.365,0.716,0.000
Reese McGuire,428.000,5.600,10.300,0.262,0.307,0.334,0.642,0.000
Reggie Keen,455.000,5.500,16.900,0.263,0.318,0.358,0.675,0.000
Reggie Williams,407.000,7.600,18.700,0.236,0.302,0.361,0.663,0.000
Reid Engel,464.000,8.200,16.800,0.292,0.361,0.436,0.796,0.000
Reid Fronk,528.000,14.000,19.500,0.287,0.398,0.492,0.890,0.000
Reinaldo Ilarraza,530.000,7.500,28.100,0.229,0.295,0.298,0.593,0.000
Renato Nunez,546.000,5.100,24.900,0.258,0.301,0.423,0.725,0.000
Rey Fuentes,414.000,6.000,21.000,0.270,0.328,0.377,0.705,0.000
Rey Navarro,493.000,5.500,17.200,0.262,0.308,0.339,0.647,0.000
Reymond Nunez,403.506,5.199,24.907,0.249,0.301,0.388,0.689,0.000
Rhett Wiseman,544.000,7.700,19.100,0.255,0.325,0.410,0.735,0.000
Rhyne Hughes,428.000,7.700,23.800,0.233,0.294,0.319,0.613,0.000
Ricardo Andujar,415.000,6.000,18.300,0.251,0.301,0.319,0.620,0.000
Ricardo Sosa,371.000,7.300,14.000,0.290,0.356,0.401,0.757,0.000
Richard Jones,519.000,6.200,24.100,0.309,0.362,0.538,0.900,0.000
Richard Urena,408.000,3.200,20.600,0.266,0.289,0.438,0.726,0.000
Ricky Alvarez,516.000,2.500,18.600,0.257,0.292,0.388,0.680,0.000
Ricky Eusebio,434.000,8.500,20.000,0.232,0.313,0.329,0.642,0.000
Rico Noel,441.000,8.400,17.000,0.253,0.345,0.347,0.692,0.000
Riley Unroe,501.000,10.200,19.800,0.255,0.333,0.321,0.654,0.000
Rio Ruiz,472.000,10.600,19.500,0.260,0.335,0.430,0.766,0.000
Robbie Grossman,535.000,14.000,30.700,0.266,0.373,0.355,0.728,0.000
Robbie Hudson,432.000,6.000,14.400,0.270,0.317,0.365,0.682,0.000
Robbie Tenerowicz,390.000,8.200,17.200,0.295,0.367,0.479,0.845,0.000
Robby Hefflinger,460.000,5.200,26.700,0.256,0.296,0.407,0.703,0.000
Robby Price,538.000,16.000,11.700,0.283,0.426,0.407,0.833,0.000
Robert Jacobsen,417.000,5.800,23.000,0.285,0.332,0.386,0.718,0.000
Robert Lyerly,542.000,6.300,23.800,0.312,0.352,0.425,0.778,0.000
Roberto Lopez,420.000,9.500,12.400,0.271,0.365,0.415,0.780,0.000
Roberto Perez,466.000,17.200,18.900,0.217,0.360,0.339,0.699,1.000
Robi Estrada,380.000,13.200,16.300,0.240,0.341,0.281,0.622,0.000
Robinson Chirinos,529.000,13.000,14.900,0.242,0.360,0.383,0.744,1.000
Rock Shoulders,503.000,13.100,28.400,0.258,0.352,0.445,0.797,0.000
Rogelio Noris,438.000,3.400,32.900,0.236,0.281,0.410,0.692,0.000
Roidany Aguila,413.000,5.800,15.700,0.254,0.299,0.378,0.678,0.000
Rolando Gomez,378.000,5.800,24.100,0.261,0.307,0.388,0.695,0.000
Roldani Baldwin,394.000,4.800,18.500,0.274,0.310,0.489,0.800,0.000
Roman Collins,394.000,9.400,16.200,0.246,0.320,0.381,0.701,0.000
Roman Pena,502.178,9.339,24.219,0.256,0.335,0.387,0.723,0.000
Ron Bourquin,485.000,13.600,19.200,0.235,0.339,0.315,0.654,0.000
Ronald Bermudez,403.000,7.400,20.100,0.281,0.342,0.457,0.800,0.000
Ronald Garth,450.000,5.800,18.000,0.275,0.339,0.413,0.753,0.000
Ronald Guzman,492.000,7.500,21.700,0.218,0.283,0.330,0.613,0.000
Ronnie Dawson,505.000,10.900,20.000,0.272,0.362,0.438,0.801,0.000
Ronnie Gideon,438.000,8.900,30.400,0.228,0.301,0.413,0.714,0.000
Ronnie Richardson,383.000,14.100,17.200,0.268,0.401,0.399,0.800,0.000
Ronnie Welty,491.000,9.400,24.400,0.290,0.373,0.425,0.797,0.000
Ronny Rodriguez,394.000,3.300,21.100,0.246,0.274,0.449,0.723,0.000
Rony Cabrera,455.000,3.300,17.800,0.248,0.277,0.330,0.608,0.000
Rosell Herrera,546.000,11.200,17.600,0.343,0.419,0.515,0.933,0.000
Ross Kivett,585.000,7.500,11.300,0.267,0.330,0.357,0.687,0.000
Rossmel Perez,395.000,7.600,7.800,0.272,0.343,0.317,0.660,0.000
Rougned Odor,471.000,5.300,13.800,0.259,0.313,0.400,0.714,1.000
Royce Consigli,541.000,10.900,15.300,0.247,0.335,0.350,0.685,0.000
Rubi Silva,416.000,3.100,17.500,0.300,0.319,0.400,0.719,0.000
Ruddy Giron,432.921,7.261,16.406,0.253,0.309,0.354,0.663,0.000
Rudy Flores,380.000,8.200,35.300,0.274,0.337,0.528,0.865,0.000
Russ Canzler,503.000,7.000,17.500,0.270,0.321,0.376,0.697,0.000
Russell Dixon,467.000,10.300,25.700,0.237,0.325,0.323,0.649,0.000
Russell Mitchell,473.000,6.100,17.500,0.239,0.288,0.425,0.713,0.000
Ryan Adams,497.000,7.200,21.900,0.308,0.367,0.462,0.829,0.000
Ryan Aguilar,409.000,12.000,23.500,0.206,0.305,0.269,0.574,0.000
Ryan Barba,424.000,6.100,17.500,0.201,0.260,0.270,0.530,0.000
Ryan Bottger,425.000,12.500,22.400,0.218,0.313,0.303,0.616,0.000
Ryan Brett,456.000,8.100,16.000,0.285,0.348,0.393,0.741,0.000
Ryan Cavan,608.000,8.900,15.300,0.283,0.352,0.451,0.803,0.000
Ryan Court,437.000,8.700,25.400,0.264,0.341,0.399,0.740,0.000
Ryan Curry,506.000,7.500,15.400,0.264,0.326,0.394,0.720,0.000
Ryan Dent,411.000,11.900,27.300,0.252,0.350,0.391,0.741,0.000
Ryan Eigsti,376.000,5.300,27.700,0.218,0.294,0.360,0.654,0.000
Ryan Finan,527.000,16.100,19.000,0.262,0.392,0.464,0.855,0.000
Ryan Fisher,528.000,7.200,25.900,0.258,0.330,0.467,0.797,0.000
Ryan Flaherty,543.000,9.200,18.000,0.276,0.344,0.470,0.814,0.000
Ryan Goetz,440.000,9.800,12.300,0.273,0.347,0.385,0.733,0.000
Ryan Hissey,458.000,7.900,21.200,0.246,0.310,0.337,0.647,0.000
Ryan Howell,411.000,14.800,28.200,0.216,0.345,0.354,0.699,0.000
Ryan Kalish,420.000,12.600,18.100,0.281,0.376,0.356,0.732,0.000
Ryan Lavarnway,466.000,10.700,24.200,0.285,0.367,0.540,0.907,0.000
Ryan Lollis,425.000,7.500,12.900,0.288,0.345,0.380,0.726,0.000
Ryan Mathews,472.000,9.500,20.800,0.260,0.337,0.446,0.783,0.000
Ryan McBroom,538.000,9.100,17.800,0.315,0.387,0.482,0.869,0.000
Ryan McCarvel,390.000,10.500,29.000,0.230,0.313,0.449,0.762,0.000
Ryan McKenna,530.000,8.100,24.200,0.256,0.331,0.380,0.712,0.000
Ryan McMahon,552.000,9.800,25.900,0.282,0.358,0.502,0.860,0.000
Ryan Mountcastle,489.000,5.100,19.400,0.281,0.319,0.426,0.745,0.000
Ryan Nagle,442.000,8.100,15.600,0.247,0.310,0.318,0.628,0.000
Ryan Norwood,554.000,4.900,19.100,0.307,0.354,0.451,0.805,0.000
Ryan Rieger,460.000,14.600,21.500,0.237,0.352,0.361,0.713,0.000
Ryan Rohlinger,586.000,10.600,14.200,0.235,0.332,0.415,0.747,0.000
Ryan Royster,518.000,6.900,23.400,0.329,0.380,0.601,0.982,0.000
Ryan Rua,430.000,11.400,21.200,0.251,0.356,0.559,0.914,0.000
Ryan Schimpf,395.000,9.900,24.300,0.240,0.332,0.421,0.754,1.000
Ryan Scoma,507.000,7.500,15.800,0.254,0.310,0.358,0.668,0.000
Ryan Scott,477.000,8.000,25.200,0.242,0.325,0.410,0.735,0.000
Ryan Strieby,519.000,12.100,15.000,0.253,0.347,0.422,0.769,0.000
Ryan Wiegand,492.000,11.200,17.300,0.250,0.339,0.374,0.713,0.000
Ryan Wright,429.000,7.500,11.900,0.285,0.343,0.424,0.767,0.000
Ryder Jones,399.000,4.500,23.300,0.220,0.272,0.339,0.611,0.000
Rymer Liriano,519.000,9.100,18.300,0.319,0.383,0.499,0.882,0.000
Sam Carter,377.000,8.500,32.900,0.267,0.332,0.440,0.772,0.000
Sam Haggerty,405.000,11.100,25.900,0.230,0.323,0.320,0.642,0.000
Sam Hilliard,527.000,10.600,28.500,0.267,0.348,0.449,0.797,0.000
Sam McDonnell,419.000,10.500,20.000,0.247,0.329,0.358,0.687,0.000
Sam Mende,479.000,6.100,19.000,0.281,0.340,0.467,0.808,0.000
Samir Duenez,396.000,6.100,8.300,0.266,0.314,0.332,0.646,0.000
Sammie Starr,422.000,8.100,14.000,0.238,0.324,0.350,0.673,0.000
Samuel Sime,396.000,5.800,19.900,0.242,0.289,0.329,0.618,0.000
Sandber Pimentel,471.000,10.600,22.100,0.243,0.335,0.380,0.715,0.000
Sandro Fabian,504.000,2.000,17.500,0.277,0.297,0.408,0.705,0.000
Sandy Leon,385.000,13.000,20.500,0.249,0.345,0.335,0.680,1.000
Santiago Espinal,544.000,7.200,12.300,0.280,0.334,0.358,0.692,0.000
Santo De Leon,425.000,3.100,15.300,0.261,0.300,0.344,0.644,0.000
Scooter Gennett,526.000,5.900,17.300,0.309,0.354,0.463,0.817,1.000
Scott Campbell,469.000,14.500,11.900,0.279,0.390,0.397,0.787,0.000
Scott Cousins,472.000,8.100,19.500,0.292,0.358,0.480,0.838,0.000
Scott Robinson,541.000,3.700,20.500,0.309,0.349,0.415,0.764,0.000
Scott Savastano,481.000,11.600,15.400,0.300,0.390,0.404,0.795,0.000
Scott Schebler,560.000,5.400,17.700,0.260,0.312,0.388,0.700,1.000
Scott Sizemore,530.000,13.800,11.300,0.265,0.376,0.390,0.767,1.000
Scott Van Slyke,390.000,6.900,17.400,0.254,0.310,0.328,0.638,1.000
Sean Buckley,469.000,7.000,29.600,0.244,0.307,0.413,0.720,0.000
Sean Coughlin,437.000,12.800,16.700,0.240,0.341,0.430,0.771,0.000
Sean Coyle,466.000,12.900,23.600,0.247,0.362,0.464,0.826,0.000
Sean Jamieson,607.000,12.400,17.500,0.244,0.354,0.389,0.743,0.000
Sean Miller,388.000,2.600,14.400,0.263,0.287,0.366,0.653,0.000
Sean Ochinko,453.000,6.600,12.800,0.311,0.360,0.459,0.819,0.000
Sean Ratliff,509.000,6.100,25.700,0.265,0.312,0.451,0.763,0.000
Sean Shoffit,474.873,13.518,25.565,0.250,0.353,0.392,0.745,0.000
Sebastian Valle,485.000,5.600,20.800,0.255,0.298,0.430,0.728,0.000
Seby Zavala,404.000,8.700,26.700,0.253,0.330,0.381,0.711,0.000
Sergio Morales,456.000,11.000,28.900,0.224,0.311,0.339,0.651,0.000
Sergio Pedroza,410.000,17.800,22.200,0.281,0.437,0.562,0.998,0.000
Seth Fortenberry,595.000,12.300,23.000,0.255,0.358,0.424,0.782,0.000
Seth Harrison,456.000,8.100,20.600,0.256,0.325,0.366,0.691,0.000
Seth Johnston,497.000,6.400,16.100,0.275,0.329,0.413,0.741,0.000
Seth Mejias-Brean,545.000,10.100,15.200,0.305,0.381,0.453,0.834,0.000
Shane Hoelscher,413.000,12.800,12.800,0.328,0.422,0.529,0.951,0.000
Shane Jordan,532.000,12.200,11.300,0.253,0.355,0.299,0.654,0.000
Shane Keough,375.000,7.700,27.500,0.244,0.306,0.300,0.606,0.000
Shane Mardirosian,434.000,6.700,18.200,0.226,0.291,0.299,0.590,0.000
Shawn O'Malley,389.000,8.700,19.800,0.237,0.325,0.296,0.622,0.000
Shawn Payne,482.000,12.700,14.700,0.309,0.413,0.430,0.842,0.000
Shawn Pleffner,428.000,13.800,17.800,0.288,0.386,0.399,0.784,0.000
Shayne Houck,392.000,9.200,20.400,0.235,0.332,0.339,0.671,0.000
Shed Long,389.000,11.300,21.900,0.281,0.371,0.457,0.828,0.000
Sherman Johnson,478.000,13.800,18.200,0.261,0.371,0.372,0.743,0.000
Skye Bolt,402.000,10.400,21.900,0.231,0.318,0.345,0.663,0.000
Skyler Ewing,535.000,10.500,20.200,0.231,0.321,0.325,0.647,0.000
Socrates Brito,566.000,6.500,21.900,0.264,0.313,0.356,0.669,1.000
Spike McDougall,525.000,12.000,27.200,0.262,0.364,0.475,0.839,0.000
Stefan Gartrell,383.000,9.700,20.100,0.301,0.374,0.484,0.858,0.000
Stefan Sabol,403.022,12.794,27.463,0.201,0.306,0.342,0.649,0.000
Stefan Trosclair,481.000,11.600,23.100,0.272,0.374,0.458,0.832,0.000
Stefen Romero,478.000,6.700,14.400,0.280,0.342,0.462,0.803,0.000
Steffan Wilson,539.000,8.500,18.200,0.289,0.350,0.482,0.833,0.000
Stephen Chapman,511.000,7.000,26.800,0.262,0.326,0.501,0.827,0.000
Stephen McGee,379.000,13.200,21.100,0.217,0.337,0.281,0.618,0.000
Stephen Perez,486.000,8.200,22.000,0.236,0.303,0.326,0.630,0.000
Stephen Vogt,448.000,10.500,10.700,0.291,0.368,0.408,0.776,1.000
Steve Brown,375.000,5.900,26.100,0.212,0.277,0.356,0.633,0.000
Steve Bumbry,421.000,9.000,31.100,0.263,0.337,0.406,0.743,0.000
Steve Kleen,532.000,9.000,16.400,0.281,0.362,0.382,0.744,0.000
Steve Laurino,378.000,11.100,22.200,0.188,0.286,0.267,0.552,0.000
Steve Lombardozzi,576.000,10.800,13.900,0.296,0.375,0.395,0.771,0.000
Steve Mena,483.320,9.297,25.152,0.258,0.341,0.401,0.741,0.000
Steve Singleton,391.000,2.000,12.000,0.271,0.294,0.346,0.640,0.000
Steve Wilkerson,401.000,11.200,20.900,0.287,0.376,0.371,0.747,0.000
Steven Lerud,446.000,9.000,32.700,0.239,0.330,0.402,0.732,0.000
Steven Liddle,493.000,10.100,16.200,0.253,0.332,0.398,0.730,0.000
Steven Souza Jr.,514.000,10.500,22.600,0.237,0.325,0.318,0.643,1.000
Steven Tinoco,430.000,8.800,12.300,0.277,0.361,0.325,0.686,0.000
Sthervin Matos,466.000,9.000,25.800,0.224,0.301,0.339,0.640,0.000
Stryker Trahan,407.000,7.400,35.900,0.198,0.264,0.367,0.630,0.000
Stuart Musslewhite,453.000,6.600,14.100,0.237,0.298,0.318,0.616,0.000
T.J. Baxter,459.000,8.900,25.700,0.243,0.318,0.361,0.679,0.000
T.J. Mittelstaedt,465.000,16.300,24.900,0.293,0.410,0.443,0.853,0.000
T.J. White,447.000,9.600,11.000,0.266,0.359,0.371,0.730,0.000
Tanner English,443.000,10.800,19.600,0.265,0.359,0.406,0.764,0.000
Tanner Murphy,382.000,9.900,23.800,0.193,0.277,0.312,0.589,0.000
Tanner Rahier,453.031,4.975,19.741,0.230,0.276,0.339,0.614,0.000
Tarrence Patterson,428.000,6.500,17.500,0.257,0.317,0.306,0.623,0.000
Tate Matheny,454.000,6.200,22.900,0.277,0.324,0.382,0.706,0.000
Taylor Ard,475.000,9.500,13.300,0.240,0.320,0.357,0.677,0.000
Taylor Brennan,528.000,16.500,24.800,0.241,0.366,0.411,0.778,0.000
Taylor Featherston,444.000,11.900,19.600,0.299,0.393,0.495,0.887,0.000
Taylor Green,460.000,11.100,14.100,0.327,0.406,0.516,0.922,0.000
Taylor Grote,470.000,10.200,29.600,0.232,0.311,0.313,0.624,0.000
Taylor Gushue,395.000,6.300,20.000,0.231,0.288,0.342,0.629,0.000
Taylor Harbin,589.000,4.400,13.200,0.276,0.314,0.414,0.728,0.000
Taylor Murphy,485.000,13.600,20.200,0.258,0.364,0.369,0.732,0.000
Taylor Snyder,377.000,4.200,28.100,0.229,0.275,0.390,0.665,0.000
Taylor Trammell,571.000,12.400,21.500,0.281,0.368,0.450,0.819,0.000
Teoscar Hernandez,565.000,7.300,23.900,0.271,0.328,0.435,0.763,1.000
Terrance Blunt,452.000,10.800,13.900,0.271,0.355,0.354,0.709,0.000
Terrance Gore,541.000,11.500,22.200,0.215,0.334,0.242,0.576,0.000
Thomas Coyle,552.000,16.500,14.100,0.278,0.399,0.405,0.805,0.000
Thomas Hickman,398.000,12.300,25.900,0.231,0.338,0.429,0.767,0.000
Thomas Milone,526.000,7.400,17.700,0.248,0.315,0.324,0.639,0.000
Thomas Neal,498.000,9.600,20.700,0.276,0.359,0.444,0.803,0.000
Ti'Quan Forbes,467.000,5.400,22.700,0.251,0.308,0.335,0.642,0.000
Tim Battle,401.000,6.200,23.700,0.265,0.325,0.373,0.698,0.000
Tim Beckham,537.000,6.300,21.600,0.275,0.328,0.389,0.717,1.000
Tim Ferguson,416.000,8.400,12.000,0.283,0.346,0.392,0.738,0.000
Tim Morris,381.000,8.900,22.800,0.252,0.331,0.356,0.687,0.000
Tim Pahuta,444.000,7.400,18.700,0.269,0.327,0.459,0.786,0.000
Tim Smith,538.000,6.100,15.100,0.300,0.359,0.450,0.809,0.000
Tito Polo,414.000,6.800,18.600,0.236,0.313,0.328,0.641,0.000
Todd Glaesmann,392.000,5.600,22.700,0.281,0.338,0.469,0.806,0.000
Todd Johnson,444.646,8.665,18.702,0.263,0.332,0.402,0.734,0.000
Tom Belza,583.000,9.600,16.800,0.260,0.334,0.387,0.722,0.000
Tomas Telis,494.000,3.600,7.100,0.297,0.329,0.430,0.759,0.000
Tommy Joseph,473.000,5.500,24.500,0.236,0.290,0.401,0.691,0.000
Tommy Manzella,387.000,8.500,20.700,0.275,0.340,0.408,0.749,0.000
Tony Delmonico,428.000,10.700,20.100,0.285,0.383,0.430,0.813,0.000
Tony Festa,432.000,9.700,13.000,0.290,0.378,0.401,0.778,0.000
Tony Granadillo,486.000,8.800,16.300,0.283,0.360,0.455,0.814,0.000
Tony Mansolino,413.000,7.000,17.400,0.234,0.290,0.324,0.615,0.000
Tony Mueller,483.000,8.700,14.700,0.266,0.335,0.285,0.620,0.000
Tony Renda,606.000,11.200,10.700,0.294,0.380,0.405,0.785,0.000
Tony Thompson,446.000,8.300,12.800,0.259,0.330,0.408,0.738,0.000
Torsten Boss,447.000,11.900,23.700,0.238,0.333,0.358,0.690,0.000
Trace Loehr,388.516,5.049,17.988,0.258,0.297,0.357,0.654,0.000
Trae Santos,509.000,11.200,21.200,0.264,0.359,0.455,0.814,0.000
Travis Blankenhorn,508.000,9.300,23.400,0.251,0.343,0.441,0.784,0.000
Travis Demeritte,466.000,10.700,36.700,0.211,0.310,0.450,0.760,0.000
Travis Harrison,537.000,12.700,23.300,0.253,0.366,0.416,0.782,0.000
Travis Mattair,514.095,8.772,23.226,0.245,0.324,0.331,0.654,0.000
Travis Snider,517.000,9.500,25.000,0.313,0.377,0.525,0.902,1.000
Travis Whitmore,469.000,10.200,20.000,0.277,0.356,0.394,0.750,0.000
Travis Witherspoon,451.000,8.000,22.800,0.245,0.313,0.394,0.706,0.000
Travis d'Arnaud,540.000,7.600,13.900,0.255,0.319,0.419,0.738,1.000
Trayce Thompson,597.000,10.100,28.800,0.241,0.329,0.457,0.785,1.000
Trayvon Robinson,443.000,7.200,26.900,0.253,0.314,0.311,0.625,0.000
Trent Gilbert,521.000,7.100,20.000,0.269,0.327,0.380,0.707,0.000
Trever Adams,448.000,6.500,16.300,0.286,0.331,0.421,0.752,0.000
Trevor Brown,423.000,6.400,12.300,0.250,0.304,0.326,0.630,0.000
Trevor Hairgrove,393.000,4.300,17.600,0.221,0.260,0.301,0.561,0.000
Trevor Mitsui,475.000,4.800,21.500,0.291,0.326,0.388,0.715,0.000
Trevor Story,548.000,10.900,22.100,0.277,0.367,0.505,0.872,1.000
Trey Hendricks,410.000,6.300,13.700,0.230,0.281,0.319,0.600,0.000
Trey Martin,400.000,6.800,25.000,0.247,0.297,0.337,0.634,0.000
Trey Michalczewski,495.000,9.100,28.300,0.273,0.348,0.433,0.781,0.000
Troy Hanzawa,472.000,5.100,21.200,0.267,0.325,0.350,0.675,0.000
Tucker Neuhaus,413.000,8.000,18.600,0.249,0.307,0.355,0.662,0.000
Tucker Tubbs,417.000,9.600,22.300,0.233,0.317,0.358,0.674,0.000
Tuffy Gosewisch,381.000,7.600,18.100,0.224,0.296,0.351,0.647,0.000
Ty Kelly,553.119,12.190,13.040,0.266,0.360,0.350,0.709,0.000
Ty Morrison,512.000,8.400,26.000,0.250,0.324,0.394,0.718,0.000
Ty Ross,472.000,8.100,18.400,0.246,0.313,0.347,0.660,0.000
Ty Young,390.000,10.800,24.400,0.252,0.355,0.432,0.787,0.000
Tyler Bortnick,487.000,12.900,13.800,0.303,0.408,0.451,0.859,0.000
Tyler Burnett,409.000,9.800,18.300,0.249,0.324,0.347,0.671,0.000
Tyler Flowers,445.000,11.000,16.600,0.298,0.378,0.488,0.866,1.000
Tyler Goeddel,445.947,8.865,21.907,0.248,0.323,0.381,0.703,0.000
Tyler Grimes,381.000,11.300,26.000,0.202,0.315,0.339,0.653,0.000
Tyler Henson,541.000,4.600,22.400,0.265,0.310,0.392,0.703,0.000
Tyler Hill,513.000,7.200,14.400,0.272,0.342,0.390,0.732,0.000
Tyler Horan,417.000,9.400,23.300,0.273,0.350,0.481,0.831,0.000
Tyler Kolodny,429.000,9.800,22.600,0.226,0.332,0.372,0.704,0.000
Tyler Marincov,461.000,10.200,23.400,0.261,0.343,0.479,0.821,0.000
Tyler Massey,421.577,6.574,21.156,0.242,0.295,0.347,0.642,0.000
Tyler Moore,477.000,8.400,23.300,0.297,0.363,0.447,0.809,0.000
Tyler Ogle,548.000,17.500,13.900,0.252,0.401,0.389,0.790,0.000
Tyler Pastornicky,459.000,8.500,10.900,0.269,0.336,0.346,0.682,0.000
Tyler Sullivan,589.000,10.000,15.400,0.255,0.338,0.327,0.665,0.000
Tyler Wade,576.000,9.900,20.500,0.272,0.350,0.349,0.699,0.000
Tyreace House,483.701,14.671,17.821,0.222,0.349,0.256,0.604,0.000
Tyrone Taylor,549.000,6.400,11.500,0.274,0.338,0.400,0.738,0.000
Tyson Auer,552.000,8.200,21.200,0.277,0.344,0.346,0.691,0.000
Tzu-Wei Lin,467.000,11.600,15.800,0.229,0.315,0.296,0.611,0.000
Valentino Arce,378.000,6.900,9.800,0.259,0.331,0.301,0.631,0.000
Victor Caratini,423.000,9.000,16.300,0.277,0.346,0.402,0.748,0.000
Victor Cruzado,421.000,13.800,18.500,0.273,0.371,0.404,0.774,0.000
Victor Ferrante,402.000,9.200,27.400,0.269,0.356,0.488,0.844,0.000
Victor Reyes,458.000,4.800,12.700,0.311,0.343,0.389,0.732,0.000
Victor Roache,519.000,8.900,26.400,0.248,0.322,0.440,0.762,0.000
Vince Fernandez,428.000,10.300,28.500,0.269,0.352,0.464,0.816,0.000
Vinnie Catricala,577.000,9.700,19.400,0.302,0.386,0.488,0.874,0.000
Viosergy Rosa,549.000,13.500,21.700,0.252,0.362,0.452,0.814,0.000
Wade Gaynor,574.000,8.000,19.300,0.286,0.354,0.436,0.789,0.000
Wade Hinkle,507.000,10.700,17.600,0.270,0.359,0.435,0.794,0.000
Wade Kirkland,424.000,6.600,23.300,0.237,0.306,0.398,0.705,0.000
Walker Gourley,480.000,5.400,17.900,0.304,0.350,0.396,0.747,0.000
Wander Franco,512.000,4.100,16.200,0.268,0.310,0.403,0.712,0.000
Wang-Wei Lin,457.974,11.393,16.453,0.255,0.358,0.347,0.705,0.000
Welinson Baez,478.000,8.600,33.100,0.232,0.305,0.368,0.673,0.000
Wendell Fairley,390.000,9.200,26.400,0.243,0.323,0.333,0.656,0.000
Wendell Rijo,473.000,11.800,21.800,0.254,0.348,0.416,0.764,0.000
Wes Cunningham,410.000,10.200,17.300,0.268,0.345,0.381,0.726,0.000
Wes Darvill,496.000,7.900,16.700,0.224,0.285,0.306,0.592,0.000
Wilberto Ortiz,461.000,7.400,12.400,0.277,0.330,0.387,0.717,0.000
Wilfredo Tovar,553.000,8.000,9.600,0.251,0.318,0.318,0.636,0.000
Will Allen,557.000,9.300,15.400,0.266,0.338,0.369,0.706,0.000
Will Callaway,435.000,6.200,21.600,0.268,0.313,0.362,0.676,0.000
Will Kengor,457.000,11.800,21.900,0.286,0.378,0.358,0.736,0.000
Will Maddox,558.000,5.700,15.900,0.339,0.380,0.401,0.781,0.000
Will Middlebrooks,427.000,11.200,28.800,0.265,0.349,0.404,0.753,0.000
Will Piwnica-Worms,372.000,14.800,17.200,0.257,0.385,0.350,0.735,0.000
Will Rhymes,578.000,9.200,9.200,0.261,0.332,0.324,0.656,1.000
Will Skinner,397.000,9.100,27.000,0.246,0.323,0.404,0.727,0.000
Will Venable,541.000,10.200,15.000,0.314,0.389,0.477,0.866,1.000
Willi Castro,548.000,3.500,17.500,0.259,0.286,0.371,0.657,0.000
William Beckwith,426.000,7.700,21.600,0.291,0.360,0.478,0.838,0.000
Willians Astudillo,465.000,4.100,4.300,0.333,0.366,0.433,0.799,0.000
Willie Abreu,512.000,5.100,18.200,0.283,0.321,0.463,0.784,0.000
Willie Carmona,505.000,7.700,18.400,0.303,0.356,0.433,0.789,0.000
Willy Adames,514.000,10.500,24.500,0.271,0.353,0.429,0.782,0.000
Willy Garcia,497.000,6.400,26.400,0.240,0.286,0.403,0.689,0.000
Wilmer Difo,610.000,6.100,10.700,0.315,0.360,0.470,0.831,1.000
Wilmer Flores,528.000,4.200,13.600,0.264,0.305,0.332,0.637,1.000
Wilson Garcia,447.000,2.700,10.700,0.273,0.290,0.340,0.630,0.000
Wuilmer Becerra,487.000,6.800,19.700,0.290,0.342,0.423,0.765,0.000
Wyatt Mathisen,419.000,7.900,12.900,0.280,0.344,0.360,0.704,0.000
Wynton Bernard,583.000,9.600,14.800,0.323,0.394,0.442,0.836,0.000
Xavier Avery,509.000,5.300,21.800,0.262,0.306,0.340,0.647,0.000
